source,end_date,election_date,cycle,race,election,sample_size,type,rv,lv,days_out,dem,actual_dem,abs_dem_error
Impact Research (D)[353][K],2026-04-12,2026-06-02,2026.0,Governor,Primary,900.0,LV,0,1,51.0,0.45,0.6255,0.1755
SurveyUSA[354],2026-04-10,2026-06-02,2026.0,Governor,Primary,788.0,LV,0,1,53.0,0.5599999999999999,0.6255,0.0655
David Binder Research (D)[355][E],2026-04-06,2026-06-02,2026.0,Governor,Primary,800.0,LV,0,1,57.0,0.56,0.6255,0.0655
Evitarus (D)[356][I],2026-04-05,2026-06-02,2026.0,Governor,Primary,1200.0,LV,0,1,58.0,0.43,0.6255,0.1955
PPIC[357],2026-04-03,2026-06-02,2026.0,Governor,Primary,1008.0,LV,0,1,60.0,0.6200000000000001,0.6255,0.0055
Kreate Strategies[358],2026-03-29,2026-06-02,2026.0,Governor,Primary,700.0,LV,0,1,65.0,0.45000000000000007,0.6255,0.1755
Echelon Insights (R)[359][H],2026-03-17,2026-06-02,2026.0,Governor,Primary,600.0,LV,0,1,77.0,0.5100000000000001,0.6255,0.1155
Evitarus (D)[360][I],2026-03-17,2026-06-02,2026.0,Governor,Primary,2000.0,LV,0,1,77.0,0.42000000000000004,0.6255,0.2055
Berkeley IGS[361][G],2026-03-14,2026-06-02,2026.0,Governor,Primary,3889.0,LV,0,1,80.0,0.51,0.6255,0.1155
Emerson College[362],2026-03-09,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,85.0,0.4800000000000001,0.6255,0.1455
"Politico/UC Berkeley/
TrueDot[363]",2026-03-03,2026-06-02,2026.0,Governor,Primary,1004.0,LV,0,1,91.0,0.5,0.6255,0.1255
Global Strategy Group (D)[364][C],2026-03-02,2026-06-02,2026.0,Governor,Primary,1340.0,LV,0,1,92.0,0.5,0.6255,0.1255
Independent Voter Project[365],2026-02-20,2026-06-02,2026.0,Governor,Primary,868.0,LV,0,1,102.0,0.49,0.6255,0.1355
Emerson College[366],2026-02-14,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,108.0,0.47000000000000003,0.6255,0.1555
PPIC[367],2026-02-11,2026-06-02,2026.0,Governor,Primary,1049.0,LV,0,1,111.0,0.54,0.6255,0.0855
Tavern Research (D)[368][M],2026-02-05,2026-06-02,2026.0,Governor,Primary,1097.0,LV,0,1,117.0,0.39000000000000007,0.6255,0.2355
EMC Research (D)[369][N],2026-02-04,2026-06-02,2026.0,Governor,Primary,1400.0,,0,0,118.0,0.56,0.6255,0.0655
Global Strategy Group (D)[364][C],2026-02-03,2026-06-02,2026.0,Governor,Primary,—,LV,0,1,119.0,0.43,0.6255,0.1955
Public Policy Polling (D)[374][R],2026-01-21,2026-06-02,2026.0,Governor,Primary,1001.0,,0,0,132.0,0.48000000000000004,0.6255,0.1455
CivicLens Research[376],2025-12-16,2026-06-02,2026.0,Governor,Primary,400.0,LV,0,1,168.0,0.3600000000000001,0.6255,0.2655
FM3 Research (D)[377][378],2025-12-07,2026-06-02,2026.0,Governor,Primary,632.0,LV,0,1,177.0,0.44000000000000006,0.6255,0.1855
Emerson College[379],2025-12-02,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,182.0,0.4,0.6255,0.2255
Lake Research Partners (D)[380][T],2025-11-20,2026-06-02,2026.0,Governor,Primary,600.0,LV,0,1,194.0,0.48000000000000004,0.6255,0.1455
PPIC[381],2025-11-19,2026-06-02,2026.0,Governor,Primary,1086.0,LV,0,1,195.0,0.52,0.6255,0.1055
Tavern Research (D)[382][M],2025-10-30,2026-06-02,2026.0,Governor,Primary,1001.0,LV,0,1,215.0,0.33999999999999997,0.6255,0.2855
EMC Research (D)[383][U],2025-10-26,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,219.0,0.4999999999999999,0.6255,0.1255
Emerson College[384],2025-10-21,2026-06-02,2026.0,Governor,Primary,900.0,LV,0,1,224.0,0.3,0.6255,0.3255
Bold Decision[385],2025-10-21,2026-06-02,2026.0,Governor,Primary,509.0,LV,0,1,224.0,0.39,0.6255,0.2355
Emerson College[386],2025-04-14,2026-06-02,2026.0,Governor,Primary,899.0,LV,0,1,414.0,0.25,0.6255,0.3755
